#tail	head	KSP index	path cost
P27348	P62158	1920	4.21875e-01
P27348	P62258	1921	4.21875e-01
P27348	P62993	1922	4.21875e-01
P27348	P63104	1923	4.21875e-01
P27348	P78527	1924	4.21875e-01
P27348	Q00987	1925	4.21875e-01
P27348	Q01094	1927	4.21875e-01
Q01094	O15350	1927	4.21875e-01
P27348	Q04917	1928	4.21875e-01
P27348	Q12778	1929	4.21875e-01
P27348	Q16543	1930	4.21875e-01
P27348	Q8WUI4	1931	4.21875e-01
P27348	Q9BQA1	1932	4.21875e-01
Q9BQA1	P10275	1932	4.21875e-01
P27348	Q9NQU5	1933	4.21875e-01
P27348	Q9Y2J2	1934	4.21875e-01
P00533	P27824	1935	4.21875e-01
P27824	P15336	1935	4.21875e-01
P00533	O00750	1936	4.21875e-01
O00750	P27986	1936	4.21875e-01
O00750	P31947	1937	4.21875e-01
O00750	P62993	1938	4.21875e-01
O00750	P63104	1939	4.21875e-01
P27824	P21860	1940	4.21875e-01
P27824	P55072	1941	4.21875e-01
P27824	Q99496	1942	4.21875e-01
P27986	O14490	1943	4.21875e-01
P27986	O15056	1944	4.21875e-01
P27986	O15085	1945	4.21875e-01
P27986	O43281	1946	4.21875e-01
P27986	O43493	1947	4.21875e-01
P27986	O43918	1948	4.21875e-01
P27986	O60721	1949	4.21875e-01
P27986	O95886	1950	4.21875e-01
P27986	P0CG47	1951	4.21875e-01
P27986	O15357	1952	4.21875e-01
P27986	O60885	1953	4.21875e-01
P27986	P03372	1954	4.21875e-01
P27986	P07332	1955	4.21875e-01
P27986	P15498	1956	4.21875e-01
P27986	P16885	1957	4.21875e-01
P27986	P19174	1958	4.21875e-01
P27986	P20810	1959	4.21875e-01
P27986	P21333	1960	4.21875e-01
P27986	P29074	1962	4.21875e-01
P27986	P29353	1963	4.21875e-01
P27986	P30260	1964	4.21875e-01
P27986	P31749	1965	4.21875e-01
P27986	P35222	1966	4.21875e-01
P27986	P38398	1967	4.21875e-01
P27986	P40763	1969	4.21875e-01
P27986	P42345	1970	4.21875e-01
P27986	P42684	1971	4.21875e-01
P27986	P45983	1972	4.21875e-01
P27986	P49023	1973	4.21875e-01
P27986	P49841	1974	4.21875e-01
P27986	P49916	1975	4.21875e-01
P27986	P52735	1976	4.21875e-01
P27986	P60763	1977	4.21875e-01
P27986	P61981	1978	4.21875e-01
P27986	P62993	1979	4.21875e-01
P27986	P63104	1980	4.21875e-01
P27986	Q05193	1981	4.21875e-01
P27986	Q06124	1982	4.21875e-01
P27986	Q07890	1983	4.21875e-01
P27986	Q13023	1984	4.21875e-01
P27986	Q13087	1985	4.21875e-01
P27986	Q14008	1986	4.21875e-01
P27986	Q14315	1987	4.21875e-01
P27986	Q14790	1988	4.21875e-01
P27986	Q15036	1989	4.21875e-01
P27986	Q15464	1990	4.21875e-01
P27986	Q8IZD9	1992	4.21875e-01
P27986	Q8WX92	1993	4.21875e-01
P27986	Q92569	1994	4.21875e-01
P27986	Q92918	1995	4.21875e-01
P27986	Q92988	1996	4.21875e-01
P27986	Q96RL7	1997	4.21875e-01
P27986	Q99704	1998	4.21875e-01
P27986	Q9BWW9	1999	4.21875e-01
P27986	Q9BYB0	2000	4.21875e-01
